player_name,career_kills,career_wins,career_revives
Sizzifide,109500.0,6575.170247933885,12765.378486055777
CRUELSUMMER,96375.0,5377.0,8981.0
Rainsinz,101700.0,7436.0,11176.0
TIE_,79933.0,6575.170247933885,12765.378486055777
GohSU | No1#Bronze Na/Eu/Asia,80930.0,6575.170247933885,12765.378486055777
Dibzzer,112792.0,6575.170247933885,12765.378486055777
TLC | cyzeee,82678.0,2720.0,7601.0
震惊！,89222.0,6575.170247933885,12765.378486055777
FIowies,123869.0,5979.0,12765.378486055777
Asset_BF,108352.0,6381.0,10025.0
Penguin,113755.0,6306.0,11583.0
Cyree16,135142.0,10727.0,13693.0
Curiharaa,79588.0,5368.0,8449.0
ttv@LungeChloe,87916.0,2704.0,12765.378486055777
Jruizslayer_ttv,80075.0,6576.0,12008.0
The Dankster,128322.0,6575.170247933885,12765.378486055777
Single998 on Twitch,108279.0,5845.0,10517.0
AmaneeMisa,357870.0,6575.170247933885,12765.378486055777
C C 4090,82963.0,4545.0,8226.0
EnhanceYo|Twitch,130837.0,6575.170247933885,12765.378486055777
Moose,100283.0,6575.170247933885,12765.378486055777
KaponiTTV,121073.0,6586.0,12765.378486055777
WowItzMaazi on Disney,91581.0,5300.0,14729.0
THESOULKEEPER,80269.0,5622.0,8682.0
gaggimah,79960.0,6575.170247933885,12765.378486055777
FL mo-mon_,87294.0,6575.170247933885,12765.378486055777
JIkmon33,85185.0,6633.0,8953.0
Logic,108415.0,7096.0,13637.0
PrettyBondGirl,89018.0,4371.0,9600.0
Casado Tbm Joga,100831.0,7439.0,12765.378486055777
AQUA peeks,116686.0,6575.170247933885,12765.378486055777
MoonPakuTV,204860.0,6575.170247933885,12765.378486055777
o Hazeee,85912.0,3604.0,12765.378486055777
DFPite,81086.0,6575.170247933885,12765.378486055777
khryxsOnTiktok,87590.0,4219.0,12765.378486055777
Neo lll,189835.0,14550.0,15469.0
Incarnate002,109290.0,6575.170247933885,12765.378486055777
CloverWzy,120203.0,4534.0,12765.378486055777
Brutus le Cactus,89419.0,6575.170247933885,12765.378486055777
HappieVIII,276305.0,6575.170247933885,12765.378486055777
Dxcimxtion-,126943.0,6575.170247933885,12765.378486055777
HorizxnBeams,99655.0,6575.170247933885,12765.378486055777
Gojo Satoru,122373.0,4553.0,8602.0
Her wraif,114028.0,4836.0,14549.0
